中央频道,#genre#
泰宁新闻,https://p2.weizan.cn/2123201810/941522397962841708/live.m3u8
永安综合,http://218.106.152.196/lsdream/x6FnPrm/2000/live.m3u8
霞浦综合,http://218.106.152.196/lsdream/G7wCyZW/4000/live.m3u8
德化综合,http://218.106.152.196/lsdream/2LacKP6/1024/live.m3u8
石狮综合,http://218.106.152.196/lsdream/MO13IYx/2000/live.m3u8
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8

河北频道,#genre#

河北卫视,https://event.pull.hebtv.com/jishi/weishipindao.m3u8
河北都市,https://event.pull.hebtv.com/jishi/dushipindao.m3u8
河北都市,https://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=2510710360&k=0a371e84fa6980927f5b617687e1ad11
河北经济,https://event.pull.hebtv.com/jishi/jingjishenghuo.m3u8
河北经济,https://tv.pull.hebtv.com/jishi/jingjishenghuo.m3u8?t=2510710360&k=5ae52d7ff5118e85c19a12237a3518cb
河北影视,https://event.pull.hebtv.com/jishi/yingshijupindao.m3u8
河北影视,https://tv.pull.hebtv.com/jishi/yingshijupindao.m3u8?t=2510710360&k=22da13f91d94e04e4935c5ed39dbdb62
河北少儿,https://event.pull.hebtv.com/jishi/shaoerkejiao.m3u8
河北少儿,https://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=2510710360&k=35e8479f6ac81ee25729454e88afa17c
河北公共,https://event.pull.hebtv.com/jishi/gonggongpindao.m3u8
河北公共,https://tv.pull.hebtv.com/jishi/gonggongpindao.m3u8?t=2510710360&k=753a034a499730b224c99667ec91eb4e
河北农民,https://event.pull.hebtv.com/jishi/nongminpindao.m3u8
河北农民,https://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=2510710360&k=1c19f1e16256d45e9fdcb9b6725647cc
河北农民,https://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8
石家庄综合,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8
石家庄综合,http://pluslive1.sjzntv.cn/xmzh/HD/live.m3u8
石家庄综合,http://lu1.cc/c/tv/sjtv/hb/sjzxl.php?id=sjzxwzh
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/HD2/live.m3u8
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8
石家庄娱乐,http://lu1.cc/c/tv/sjtv/hb/sjzxl.php?id=sjzyl
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/HD3/live.m3u8
石家庄生活,http://lu1.cc/c/tv/sjtv/hb/sjzxl.php?id=sjzsh
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8
石家庄都市,http://pluslive1.sjzntv.cn/dushi/HD4/live.m3u8
石家庄都市,http://lu1.cc/c/tv/sjtv/hb/sjzxl.php?id=sjzds
石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8
邯郸综合,http://live.hd.hdbs.cn/video/s10001-2021hdxwzh/index.m3u8
邯郸综合,https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8
邯郸综合,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
邯郸科教,http://live.hd.hdbs.cn/video/s10001-2021hdkjjy/index.m3u8
邯郸科教,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8
邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
邯郸公共,http://live.hd.hdbs.cn/video/s10001-2021hdgg/index.m3u8
邯郸公共,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
保定综合,http://live.bdgdw.com/channel1/sd/live.m3u8
保定综合,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
保定公共,http://live.bdgdw.com/channel2/sd/live.m3u8
保定公共,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
保定生活,http://live.bdgdw.com/channel3/sd/live.m3u8
保定生活,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
沧州综合,http://czlive.czgd.tv:85/live/xnyt.m3u8
沧州公共,http://czlive.czgd.tv:85/live/xnet.m3u8
沧州影视,http://czlive.czgd.tv:85/live/xnst.m3u8
张家口综合,http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8
张家口公共,http://nlive.zjkgdcs.com:8091/live/zjktv2.m3u8
承德综合,https://jwliveqxzb.hebyun.com.cn/cdsxwzhtv/cdsxwzhtv.m3u8
承德综合,https://jwcdnqx.hebyun.com.cn/live/cdslywh/1500k/tzwj_video.m3u8
承德综合,https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8
承德公共,https://jwliveqxzb.hebyun.com.cn/cdsggshtv/cdsggshtv.m3u8
承德公共,https://jwcdnqx.hebyun.com.cn/live/cdsggshtv/1500k/tzwj_video.m3u8
邢台综合,https://a.xttv.top/xttv/5ebe09cb3d1a0f3f3d062e99c781zhpd.m3u8
邢台公共,https://a.xttv.top/xttv/d0586743dc68918f808f28b8bc90cssh.m3u8
鹿泉一套,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8

陕西频道,#genre#

农林卫视,http://lu1.cc/c/tv/sjtv/sx/sxxl.php?id=nlws
农林卫视,http://183.207.248.37/PLTV/4/224/3221227015/1.m3u8
陕西新闻,http://lu1.cc/c/tv/sjtv/sx/sxxl.php?id=sxxwzx
陕西新闻,http://lu1.cc/c/tv/sjtv/p/tide.php?id=sxxwzx
陕西新闻,http://121.51.249.157/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225639/index.m3u8
陕西都市,http://lu1.cc/c/tv/sjtv/sx/sxxl.php?id=sxdsqc
陕西都市,http://lu1.cc/c/tv/sjtv/p/tide.php?id=sxdsqc
陕西生活,http://lu1.cc/c/tv/sjtv/sx/sxxl.php?id=sxsh
陕西生活,http://121.51.249.29/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225531/index.m3u8
陕西公共,http://lu1.cc/c/tv/sjtv/sx/sxxl.php?id=sxgg
陕西公共,http://121.51.249.29/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225533/index.m3u8
陕西体育,http://lu1.cc/c/tv/sjtv/sx/sxxl.php?id=sxtyxx
陕西体育,http://121.51.249.73/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225535/index.m3u8
陕西影视,http://121.51.249.48/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225532/index.m3u8
陕西移动,http://lu1.cc/c/tv/sjtv/p/tide.php?id=sxyd
西安综合,http://stream2.xiancity.cn/xatv1/sd/live.m3u8
西安都市,http://stream2.xiancity.cn/xatv2/sd/live.m3u8
西安资讯,http://stream2.xiancity.cn/xatv3/sd/live.m3u8
西安影视,http://stream2.xiancity.cn/xatv4/sd/live.m3u8
西安丝路,http://stream2.xiancity.cn/xatv5/sd/live.m3u8
西安购物,http://stream2.xiancity.cn/xatv6/sd/live.m3u8
西安移动,http://stream2.xiancity.cn/xatv7/sd/live.m3u8
咸阳综合,http://player2.juyun.tv/tv/29377114.m3u8
咸阳公共,http://player2.juyun.tv/tv/29378164.m3u8
铜川综合,http://lu1.cc/c/tv/sjtv/p/qingk.php?id=tcxwzh
铜川公共,http://lu1.cc/c/tv/sjtv/p/qingk.php?id=tcxwzh
渭南综合,http://stream1.hshan.com/xwzh/playlist.m3u8
渭南公共,http://stream1.hshan.com/hspd/sd/live.m3u8
延安综合,http://live.cloud.yanews.cn/video/s10001-YATV-1/index.m3u8
延安公共,http://live.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8
榆林综合,http://live.ylwltv.com:8089/live/1080p-yltv1.m3u8
榆林综合,http://live.ylwltv.com:8089/live/576p-yltv1.m3u8
榆林公共,http://live.ylwltv.com:8089/live/1080p-yltv2.m3u8
汉中公共,http://lu1.cc/c/tv/sjtv/p/migu.php?id=hzgg
安康综合,http://hls-sxak.sobeylive.com/xjhsyapp2019/zhpdhd.m3u8
安康公共,http://hls-sxak.sobeylive.com/xjhsyapp2019/ggpdhd.m3u8
安康教育,http://hls-sxak.sobeylive.com/xjhsyapp2019/jypdhd.m3u8
宝鸡综合,http://h5.baojinews.com/m3u8/baojitv1.m3u8
宝鸡经济,http://h5.baojinews.com/m3u8/baojitv2.m3u8

山西频道,#genre#

山西卫视,http://liveflash.sxrtv.com/live/sxwshd.flv?bitrate=512000&channel=Shan1XiTV
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8
山西影视,http://lu1.cc/c/tv/sjtv/p/tide.php?id=sxys
山西经济,http://liveflash.sxrtv.com/live/sxfinance.m3u8
山西经济,http://lu1.cc/c/tv/sjtv/p/tide.php?id=sxjj
山西文体,http://liveflash.sxrtv.com/live/sxpublic.m3u8
山西文体,http://lu1.cc/c/tv/sjtv/p/tide.php?id=sxwtsh
山西社会,http://liveflash.sxrtv.com/live/sxedu.m3u8
山西社会,http://lu1.cc/c/tv/sjtv/p/tide.php?id=sxshfz
黄河频道,http://liveflash.sxrtv.com/live/huanghe.m3u8
黄河频道,http://lu1.cc/c/tv/sjtv/p/tide.php?id=sxhh
太原综合,http://lu1.cc/c/tv/sjtv/p/tide.php?id=tyxwzh
太原公共,http://lu1.cc/c/tv/sjtv/p/tide.php?id=tyjjsh
太原法治,http://lu1.cc/c/tv/sjtv/p/tide.php?id=tysjfz
太原影视,http://lu1.cc/c/tv/sjtv/p/tide.php?id=tyys
太原文体,http://lu1.cc/c/tv/sjtv/p/tide.php?id=tywt
晋城综合,http://live.jinnews.com.cn/xwzh/sd/live.m3u8
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8
泉阳综合,https://live.yqrtv.com/xwpd/sd/live.m3u8
泉阳科教,https://live.yqrtv.com/xwchne/sd/live.m3u8
朔州综合,https://live1.shuozhounews.cn/xwzh/sd/live.m3u8
朔州公共,https://live1.shuozhounews.cn/shyl/sd/live.m3u8
长治综合,http://111.53.105.2:8084/4b0bcd8509d748358b4450921fc3443b/h264_300k_ts/index.m3u8?type=hls_live_redirect
长治公共,http://111.53.105.2:8084/7223161a96984d81b711d762d7e7fdd1/h264_300k_ts/index.m3u8?type=hls_live_redirect
长治教育,http://111.53.105.2:8084/2b7f0174d0f44c34bf466fc0ab801a3a/h264_300k_ts/index.m3u8?type=hls_live_redirect
晋中综合,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
运城综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8
运城公共,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8
运城科教,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8


贵州频道,#genre#

六盘水综合,http://file.lpsntv.com/nmip-media/channellive/channel110181/playlist.m3u8
六盘水公共,http://file.lpsntv.com/nmip-media/channellive/channel110983/playlist.m3u8
安顺新闻,https://player.juyun.tv/camera/64413134.m3u8
安顺公共,http://player4.juyun.tv/camera/82393176.m3u8
黔西综合,http://live2.qxndt.com/zhpd/sd/live.m3u8
黔西公共,http://live2.qxndt.com/ggpd/sd/live.m3u8
松新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8
桃综艺,http://live.strmtzx.cn/stzy/sd/live.m3u8
罗甸综合,http://pili-live-rtmp.210.i2863.com/i2863-210/live_210_050252.m3u8
湄潭综合,http://p2.weizan.cn/1635496647/663562647402642026/live.m3u8

吉林频道,#genre#

吉林卫视,http://stream1.jlntv.cn/jlws/playlist.m3u8
吉林卫视,http://lu1.cc/c/tv/sjtv/p/migu.php?id=jlws
吉林都市,http://stream1.jlntv.cn/dspd/playlist.m3u8
吉林综合,http://stream1.jlntv.cn/fzpd/playlist.m3u8
吉林生活,http://stream1.jlntv.cn/shpd/sd/live.m3u8
吉林影视,http://stream1.jlntv.cn/yspd/playlist.m3u8
吉林乡村,http://stream1.jlntv.cn/xcpd/playlist.m3u8
吉林公共,http://stream1.jlntv.cn/ggpd/playlist.m3u8
吉林文艺,http://stream1.jlntv.cn/fzpd/playlist.m3u8
吉林综合,http://living.muzhifm.com/jilinshi/jl_v_zonghe.m3u8?auth_key=1683944014-0-0-727c3c424b12e5c4484b0e7cecfef774
吉林综合,http://stream2.jlntv.cn/jilin1/playlist.m3u8
东北戏曲,http://stream1.jlntv.cn/dbxq/sd/live.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边综合,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
延边综合,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8
辽源综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8

甘肃频道,#genre#

酒泉综合,http://stream.gsjqtv.com/pd1/sd/live.m3u8
酒泉公共,http://stream.gsjqtv.com/pd2/sd/live.m3u8
张掖综合,https://play.kankanlive.com/live/1641368866623993.m3u8
张掖公共,https://play.kankanlive.com/live/1652322338466987.m3u8
白银综合,http://live.bygd.cn/byzh/sd/live.m3u8
天水综合,http://live.zhibotianshui.com/qvFb1c1/1000/live.m3u8
天水综合,http://v2.91kds.cn/b9/hoge.m3u8?ip=gststv&id=20&auth=rinimabi
天水公共,http://live.zhibotianshui.com/UEi85OR/1000/live.m3u8
天水公共,http://v2.91kds.cn/b9/hoge.m3u8?ip=gststv&id=21&auth=rinimabi
庆阳综合,http://stream.gsqytv.com.cn/xwzh/sd/live.m3u8
定西综合,http://play.kankanlive.com/live/1645679947087932.m3u8
定西文旅,http://play.kankanlive.com/live/1645680054929933.m3u8
甘南综合,http://pili-live-hls.hfmt.net/gntv/gnhytv1.m3u8
甘南藏语,http://pili-live-hls.hfmt.net/gntv/gnzytv1.m3u8

云南频道,#genre#

澜湄国际,http://tvlive.ynradio.com/live/yunnanguoji/chunks.m3u8
美丽云南,https://www.ynbit.com:1937/cyds-mlyn/livestream/playlist.m3u8
昆明综合,http://wshls.live.migucloud.com/live/01YCQY7M_C0/playlist.m3u8
昆明生活,http://wshls.live.migucloud.com/live/JT9JEQ54_C0/playlist.m3u8
昆明教育,http://wshls.live.migucloud.com/live/ZBXWIMTD_C0_2/playlist.m3u8
昆明影视, http://wshls.live.migucloud.com/live/KYLNJWFD_C0/playlist.m3u8
红河综合,http://tv.drs.hhtv.cc:8100/channellive/hhtv-1.flv
红河公共,http://tv.drs.hhtv.cc:8100/channellive/hhtv-2.flv
丽江综合,http://play.qlive.lijiangtv.com/live/tvzh.m3u8
丽江公共,http://play.qlive.lijiangtv.com/live/tvgg.m3u8
楚雄综合,https://pili-live-hlscxrm.tianma3600.com/cxrm/dspd1.m3u8
宝山综合,http://liveynbsdst.chinamcache.com/live/zb01.m3u8?auth_key=1645240615-0-0-65e16b6e5bf26ac5538ac471eff58b55
宝山公共,http://liveynbsdst.chinamcache.com/live/zb02.m3u8?auth_key=1645240679-0-0-d67bc97395c69c4381264c996315a24b
宝山文旅,http://liveynbsdst.chinamcache.com/live/zb03.m3u8?auth_key=1645240698-0-0-551c30f245abc8aa44554820452c332c
文山综合,https://m3u8.channel.wsrtv.com.cn/nmip-media/channellive/channel103390/playlist.m3u8
文山公共,https://m3u8.channel.wsrtv.com.cn/nmip-media/channellive/channel103666/playlist.m3u8
怒江电视台,http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8
西双版纳综合,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel1/playlist.m3u8
西双版纳民语,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel3/playlist.m3u8
普洱一套,http://file.pebtv.cn:8101/cms/videos/nmip-media/channellive/channel12/playlist.m3u8
普洱二套,http://file.pebtv.cn:8101/cms/videos/nmip-media/channellive/channel27/playlist.m3u8
普洱三套,http://file.pebtv.cn:8101/cms/videos/nmip-media/channellive/channel28/playlist.m3u8


海南频道,#genre#

三沙卫视,http://yfsl.vsd.gehua.net.cn/live/ipcdn,SanSha_800K_live.m3u8
海南自贸,http://lu1.cc/c/tv/sjtv/hin/hnxl.php?id=hnzm
海南新闻,http://lu1.cc/c/tv/sjtv/hin/hnxl.php?id=hnxw
海南公共,http://lu1.cc/c/tv/sjtv/hin/hnxl.php?id=hngg
海南文旅,http://lu1.cc/c/tv/sjtv/hin/hnxl.php?id=hnwl
儋州电视台,http://lu1.cc/c/tv/sjtv/p/gdy.php?id=dztv

新疆频道,#genre#

新疆维语综合,http://livehyw5.chinamcache.com/hyw/zb02.m3u8?txSecret=0db853dddc29118c1c7083f56ac5781e&txTime=95A66658
新疆维语综艺,http://livehyw5.chinamcache.com/hyw/zb05.m3u8?txSecret=2b0278beb86ca088d2532a4ac56d3351&txTime=95A66658
新疆维语经济,http://livehyw5.chinamcache.com/hyw/zb09.m3u8?txSecret=181d053f140036a2dab3debb05d1cb59&txTime=95A66658
新疆哈语综合,http://livehyw5.chinamcache.com/hyw/zb03.m3u8?txSecret=ec6716d9478a6e72bbf7e79969c4fd13&txTime=95A66658
新疆哈语综艺,http://livehyw5.chinamcache.com/hyw/zb08.m3u8?txSecret=64144bee74a2860eca3c60e37fb449bb&txTime=95A66658
新疆综艺,http://livehyw5.chinamcache.com/hyw/zb04.m3u8?txSecret=21e884c07f77b8c31849d9ac938ad0bf&txTime=95A66658
新疆经济,http://livehyw5.chinamcache.com/hyw/zb07.m3u8?txSecret=49511a59e866d45d73782afa6768da2d&txTime=95A66658
新疆体育,http://livehyw5.chinamcache.com/hyw/zb10.m3u8?txSecret=d091dfc5816b7d292a3857c717d16a66&txTime=95A66658
新疆信息,http://livehyw5.chinamcache.com/hyw/zb11.m3u8?txSecret=4ef7a35eab0a7bbdd9b5d96be9d12d54&txTime=95A66658
新疆少儿,http://livehyw5.chinamcache.com/hyw/zb12.m3u8?txSecret=b2d9d5bdd746c8ae8ce02450b95e3315&txTime=95A66658
兵团卫视,http://yfsl.vsd.gehua.net.cn/live/BTTV_2000.m3u8
兵团卫视,http://test5.btzx.com.cn/live/btxjbtws.stream/playlist.m3u8
四师可克达拉综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8
五师双河综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
五师双河影视,http://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8
六师五家渠综合,https://liveout.btzx.com.cn/62ds9e/d9vi5g.m3u8
七师胡杨河综合,http://klmysjtzb.rcsxzx.com/hls/qishi1.m3u8
八师石河子综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
八师石河子影视,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
八师石河子生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8
八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
九师电视台,http://liveout.btzx.com.cn/3pyc0h/dbfvwu.m3u8
十二师电视台,https://liveout.btzx.com.cn/62ds9e/454mm6.m3u8
十三师新星综合,http://test5.btzx.com.cn/live/13TV.stream/playlist.m3u8
十四师昆玉综合,http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8
乌鲁木齐综合,http://hls-xjhsy.sobeylive.com/xjwlmqapp2019/xwzh.m3u8
乌鲁木齐维语综合,http://hls-xjhsy.sobeylive.com/xjwlmqapp2019/wy.m3u8
乌鲁木齐生活,http://hls-xjhsy.sobeylive.com/xjwlmqapp2019/shfw.m3u8
卡拉玛依汉语综合,http://klmysjtzb.rcsxzx.com/hls/klmy1.m3u8
卡拉玛依维语综合,http://klmysjtzb.rcsxzx.com/hls/klmy2.m3u8
卡拉玛依影视,http://klmysjtzb.rcsxzx.com/hls/klmy3.m3u8
卡拉玛依生活,http://klmysjtzb.rcsxzx.com/hls/klmy4.m3u8
卡拉玛依新闻,http://klmysjtzb.rcsxzx.com/hls/klmy5.m3u8
哈密一套,http://stream.hmgbtv.com/hm1/hd/live.m3u8
哈密二套,http://stream.hmgbtv.com/hm2/hd/live.m3u8
哈密三套,http://stream.hmgbtv.com/hm3/hd/live.m3u8
昌吉综合,http://222.80.229.110:8080/hls/Trz2Tl9Wg/Trz2Tl9Wg_live.m3u8
昌吉生活,http://222.80.229.110:8080/hls/VnF60xlZR/VnF60xlZR_live.m3u8
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
伊犁维语综合,http://110.153.180.106:55555/out_2/index.m3u8
伊犁哈语综合,http://110.153.180.106:55555/out_3/index.m3u8
伊犁经济法治,http://110.153.180.106:55555/out_4/index.m3u8


内蒙古频道,#genre#
内蒙古综合,http://live4.m2oplus.nmtv.cn/02/hd/live.m3u8?sign=7c76b8f3b23b22dd24cdcbee1a4a2c24&t=1669288145
内蒙古文娱,http://live4.m2oplus.nmtv.cn/05/hd/live.m3u8?sign=65423b1b96d474de069cb2415f1cf093&t=1669288085
内蒙古生活,http://live4.m2oplus.nmtv.cn/07/hd/live.m3u8?sign=9de8f1709437c7bd748f1d904ff85c97&t=1669288019
内蒙古农牧,http://live4.m2oplus.nmtv.cn/06/hd/live.m3u8?sign=2f0c978a9dd8bd019a647f88d249b8da&t=1669287837
内蒙古文化,http://live4.m2oplus.nmtv.cn/04/hd/live.m3u8?sign=08d54ced2b5bbb8972431c64a45f462f&t=1669287926
足球频道,http://nmglive.imfc.cn/5n1r1c/182396.m3u8
赤峰综合,http://lu1.cc/c/tv/sjtv/nm/cfxl.php?id=xwzh
赤峰影视,http://lu1.cc/c/tv/sjtv/nm/cfxl.php?id=ysyl
赤峰经济,http://lu1.cc/c/tv/sjtv/nm/cfxl.php?id=jjfw
鄂尔多斯综合,http://live.erdszs.org.cn/lsdream/h2mxgj4/1000/live.m3u8
鄂尔多斯蒙语综合,http://live.erdszs.org.cn/lsdream/3lZr8dK/1000/live.m3u8
鄂尔多斯经济,http://live.erdszs.org.cn/lsdream/ogvfqcp/1000/live.m3u8
鄂尔多斯生活,http://live.erdszs.org.cn/lsdream/726npBZ/1000/live.m3u8
乌兰察布综合,http://pluslive.wrbtv.cn/xwzh/sd/live.m3u8
乌兰察布经济,http://pluslive.wrbtv.cn/wrbtv1/sd/live.m3u8
乌兰察布生活,http://pluslive.wrbtv.cn/wrbtv3/sd/live.m3u8
呼伦贝尔综合,http://live.hrtonline.cn/hls/live001.m3u8
呼伦贝尔生活,http://live.hrtonline.cn/hls/live003.m3u8
巴彦淖尔综合,http://pili-live-hls-bynr.tianma3600.com/bynr/xwzh.m3u8
巴彦淖尔生活,http://pili-live-hls-bynr.tianma3600.com/bynr/szcj.m3u8
巴彦淖尔影视,http://pili-live-hls-bynr.tianma3600.com/bynr/ysyl.m3u8


黑龙江频道,#genre#

黑龙江新闻,https://idclive.hljtv.com:4430/live/hljxw_hd.m3u8
黑龙江新闻,http://lu1.cc/a/play/tide.php?id=hljxwfz
黑龙江新闻,http://39.134.67.108/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226330/1.m3u8
黑龙江科教,https://idclive.hljtv.com:4430/live/hljgg_hd.m3u8
黑龙江科教,http://39.134.67.108/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226242/1.m3u8
黑龙江影视,https://idclive.hljtv.com:4430/live/hljxw_hd.m3u8
黑龙江影视,http://39.134.67.108/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226298/1.m3u8
黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8
黑龙江文体,http://39.134.67.108/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226239/1.m3u8
黑龙江少儿,https://idclive.hljtv.com:4430/live/hljse_hd.m3u8
黑龙江少儿,http://39.134.67.108/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226304/1.m3u8
哈尔滨综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨综合,http://streamings.hrbtv.net/09267a2e15214137aaae37b8a7124b1b/h264_400k_ts/index.m3u8?type=hls_live_redirect
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,http://streamings.hrbtv.net/09e35fcca53542bfa24a6b34e0fc2ff8/h264_400k_ts/index.m3u8?type=hls_live_redirect
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨资讯,http://streamings.hrbtv.net/32252e6968d448a29e1ec99cd4609ae3/h264_400k_ts/index.m3u8?type=hls_live_redirect
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://streamings.hrbtv.net/4f28da88b8984bcbbced624179617f2c/h264_400k_ts/index.m3u8?type=hls_live_redirect
大庆综合,http://lu1.cc/c/tv/sjtv/p/gdy.php?id=dqxwzh
大庆公共,http://lu1.cc/c/tv/sjtv/p/gdy.php?id=dqgg
大庆教育,http://lu1.cc/c/tv/sjtv/p/gdy.php?id=dqjy
伊春综合,http://ms3.yichuntv.com/e5d7b4b95cf849d79fa3964431dca1f3/h264_800k_ts/index.m3u8?type=flv2hls_m3u8
伊春综合,http://live.yichuntv.com/e5d7b4b95cf849d79fa3964431dca1f3/h264_800k_ts/index.m3u8?type=flv2hls_m3u8
伊春公共,http://ms3.yichuntv.com/1501fae792774811b2cd1366a078e666/h264_800k_ts/index.m3u8?type=flv2hls_m3u8
伊春公共,http://live.yichuntv.com/1501fae792774811b2cd1366a078e666/h264_800k_ts/index.m3u8?type=flv2hls_m3u8
七台河综合,http://v2.91kds.cn/b9/aishang.m3u8?id=hljqth1&auth=rinimabi
七台河民生,http://v2.91kds.cn/b9/aishang.m3u8?id=hljqth2&auth=rinimabi
佳木斯综合,http://39.134.67.108/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226451/1.m3u8
黑河综合,https://livesr.dbw.cn/lsdream/86qwqcs/1024/live.m3u8
黑河综合,http://v2.91kds.cn/b9/aishang.m3u8?id=hljhhtv1&auth=rinimabi
黑河公共,https://livesr.dbw.cn/lsdream/2vScrJJ/1024/live.m3u8
大兴安岭综合,http://v2.91kds.cn/b9/aishang.m3u8?id=hljdxal1&auth=rinimabi
大兴安岭综合,http://39.134.67.108/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226499/1.m3u8

影视频道,#genre#
CHC家庭影院,http://223.151.51.27:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240323_1/playlist.m3u8?CONTENTID=00000110240323_1
CHC家庭影院,http://59.49.41.39/live.aishang.ctlcdn.com/00000110240334_1/playlist.m3u8?CONTENTID=00000110240334_1
CHC动作电影,http://223.151.51.27:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240324_1/playlist.m3u8?CONTENTID=00000110240324_1
CHC动作电影,http://yfsl.vsd.gehua.net.cn/live/Motion_2000.m3u8
CHC高清电影,http://yfsl.vsd.gehua.net.cn/live/CHCHD_1200.m3u8
CHC高清电影,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240325_1/playlist.m3u8?CONTENTID=00000110240325_1
CHC高清电影,http://222.132.191.125:9901/tsfile/live/1010_1.m3u8
东方影院,http://lu1.cc/c/tv/sjtv/sh/bst5g.php?id=dfys
东方影院,http://lu1.cc/c/tv/sjtv/p/migu.php?id=dfys
经典再现,http://112.19.214.90:8883/tsfile/live/1009_1.m3u8
黑莓电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225718/index.m3u8
峨眉电影,http://112.19.214.90:8883/tsfile/live/1004_1.m3u8
